ID,Tweet
1593544818030002178-,vabbè mi metto ansia per stasera mi odio 
1593522199234629633-,mi odio tantissimo mi faccio veramente schifo
1593521244737093634-,lunica volta in cui non ripasso inglese mi prende ma porco dio sto piangenfo tantissimo mi odio troppo
1593505836223053824-,mi sono scordata il caricatore a casa io mi odio lo giuro
1593500449088446464-,mi odio molto
1593423755723919361-,"che poi c è gente che se non dorme fa cose 
io non dormo ma non significa che sia sveglia tutt altro 
posso restare immobile ore a fissare il buio
e penso porca merda 
quanto mi odio quando penso"
1593380439900803073-,mio dio quanto mi odio che mi scordo di rispondere ai messaggi delle persone giuro non lo faccio apposta
1593366993100488704-,a volte mi odio così tanto che se mi facessi del male non proverei dolore e questo mi spaventa
1593353434530447361-,quanto mi odio
1593352323715194880-,odio odio odio avere sempre il solito impulso di mangiare quando non so che fare diocane se mi odio
1593342601175990279-, anche io mi odio
1593340625910464512-,discorsi autocommiseratori insopportabili io non li sopporto ma veramente quanto mi odio oggi ho una quantità di rabbia verso me stessa vorrei essere presa a padelle in faccia
1593336620924772353-,certe volte non mi sopporto nemmeno io mi odio
1593314894300041218-,mi sono abbuffata mi odio 
1593301681663623170-,"la mia vicina di posto in treno è appena scesa dicendomi buon viaggio al che io rispondo grazie anche a te
è appena scesa dal treno le ho detto buon viaggio mi odio"
1593293190618030088-,gli ho detto che mi ha fatto piacere vederlo sabato mi ha risposto anche a me perché non ci credo nemmeno un po madonna lautosabotaggio madonna mi odio
1593291103666688000-,mi odio oddio il fatto che sono troppo impacciato odio il fatto che non sono mai abbastanza odio il fatto che sembro sempre la stupida perché sono timida odio il fatto che essere me significa essere facilmente sostituibile mi vorrei amare ma non ci riesco
1593280820164296705-,sono così invidiosa di quella ragazza ve lo giuro mi odio e odio linvidia
1593279274596945925-,"cmq in sta settimana ho avuto più culo che anima meteo sempre sole min 22 max 30
da domani piove a gran canaria  e si abbassano le temperature

mi odio da sola "
1593257431148425218-, mai piu una cosa del genere mi odio 
1593201907195351041-, mi odio quindi leone  perché sfortunamente amo tutti gli altri anche i leone sono io quella che odio lmao
1593182734163537921-,ma io stamattina che cazzo mi sono svegliato a fare apro le note del telefono e taac tutte perse e non capisco come cazzo sia possibile sto piangendo per il nervoso non ce la faccio più cazzo sono pieno di tutto mi odio
1593179046023942144-,mi odio perché avevo pianificato di fare delle cose questa mattina e non ne ho ancora fatta nemmeno una quindi adesso devo riprogrammare tutta la giornata per riuscire a fare tutto
1593166231485304832-,perché sono andata a dormire mi odio 
1593152249668472834-,non cè una 1 persona in questo mondo che non mi reputi fastidiosa o un peso mi odio ma perché sono così
1593139966384930817-,perché cazzo sto ascoltando shes in the rain mi viene fottutamente da piangere nel pullman mi odio
1593131115409465344-,oggi mi odio più del solito
1593126869192564736-, divento una persona talmente scontrosa che mi odio
1593123966348328960-,più ti amo forte  più mi odio non so che farci
1593043471023017986-,non ho mai odiato il mio sfaccimma di corpo come lo sto odiando in queste settimane e io so anche il motivo porco dio odiooo odio mi odio mi odio mi odio non mi sopporto cristo perché
1593042429648805888-,0143 e sto ascoltando luigi tenco a tutto volume mi odio sono malato 
1593041540154548225-,quanto cazzo mi odio ma mi ammazzo cogliona di merda
1593022050347921409-, non mi dire quesre cose tanto non succederà mai mi odio 
1593012421492641792-,vorrei solo piangere per quanto mi odio negli ultimi tempi
1593009278545465344-,io purtroppo più passano i giorni più mi odio
1592992546334314496-, perchè mi odio odio tutto di me e voglio sparire
1592992041646292992-,in questo caso la persona sono io ciao mi odio 
1592984892115013632-, pensavo fosse lui un po mi odio 
1592982696070098944-,mi rimangio tutto 1400 cal sono troppe mi odio
1592969480896151554-,di testa mi fa desiderare essere unaltra persona una qualsiasi tra quelle che sono degne di attenzione una che osservi sei maleducato menefreghista e mi odio perché ogni singola cosa che fai su di me ha un impatto triplicato mentre tu non mi presti la minima attenzione 
1592960334159286272-,ancora mi chiedo perché rompo il cazzo alle persone seriamente dovrei tipo stare zitta zitta per i fatti miei e non scassare le palle mi odio tanto giuro
1592959726241087489-,che fame mi odio
1592950275798896642-,mi odio per essere così sensibile
1592925261842255872-,"vi giuro ho sempre questa costante sensazione che io faccia schifo in qualsiasi cosa vi giuro mi odio tantissimo 
ho dovuto nascondere tutto ciò che avessi di tagliente in casa perché ho paura di potermi rifare del male a forza di avere questa sensazione è bruttissimo vi giuro"
1592918776042860545-,madonna mi odio mi odio dovrei avere un minimo di fiducia nelle cose
1592915616151011329-,per far capire la fottuta situazione mi odio mi odio mi odio 
1592888051705184257-,mi odio quando rido ai tweet degli account che mi stanno sul cazzo
1592878906809282560-, mi odio pure io
1592877528913707008-,mi sto perdendo pinuccia mi odio
1592871449467183105-, amo pensa che io me la taglio da sola tutta storta e mi prendo per il culo questo vuol dire che mi odio tantissimo
1592858376966262785-,perché ho chiesto a mia sorella di uscire sta diluviando ma mi odio così tanto perché
1592852415044153344-,letteralmente sto guidando sempre con mia mamma e mi reputo capace di farlo ma purtroppo con listruttore e lesaminatore non mi sento a mio agio quindi vado nel pallone e sinceramente odio questa cosa mi odio
1592835008066383872-,il mio post per la laurea non prenderà mai vita mi odio
1592829431059722240-,mi odio un po per questo
1592824638127472640-,  io mi odio a priori
1592814997532741632-,continuo a tagliarmi per sbaglio alle mani ed è una cosa fastidiosissima perché mi odio
1592804028957986819-,  anche io mi odio
1592759327634644993-,pero mo mi mancano già quindi giusto perché mi odio tra poco lo rileggerò
1592751342610968577-,mi odio sempre di più ogni volta che studio
1592732756932435969-,oddio mi odio basta
1592701410638200833-,"mi odio così tanto da continuare a guardare my policeman laltro ieri ho finito il libro e oggi ho rivisto il film per la 300esima volta sono masochista ogni volta mi dico di non piangere ma finisco sempre per farlo

come faccio a non piangere davanti a questo
 "
1592670920405286912-,mi odio tsntissimo nn esiste nessun essere vivente e nn vivente  brutto e inguardabile di me vorrei staccarmi la faccia la pelle strapparmi i capelli prendermi a cazzotti x quanto sono brutta mi odio mi odio mi odip e odio ancora di  il fatto che io mi odi x questa cosa
1592666664025591808-,mi manca anche se è uno stronzo me lo prenderei indietro subito porcodio mi odio
1592664503141158914-,sono insicura paranoica mi odio
1592656101040062465-, lo somi odio così tanto
1592655029009539072-,fatto mezzanotte solo per leggerle e domani di nuovo sveglia presto mi odio
1592648803710275584-,mi odio perché sono malata ma sto continuando a lavorare però in università domani non ci vado testa di cazzooo
1592646885940264960-, non lo so evan non lo so io mi odio così tanto
1592644090029821953-,  no giuro mi odio da sola perché è vero
1592619143861534720-,orribili mi odio 
1592610235835125760-,mi odio per non riuscire ancora ad andare avanti
1592597158699888640-,questo perché devo imparare a farmi i cazzi miei e non affezionarmi diosanto mi odio
1592594372507635712-,di che mi odi vai tra che mi odio di più
1592593963286167554-,qui insuperabile il modo in cui mi odio per essere arrivata tardi 
1592587571867287553-,"quanto mi odio in questi momenti vorrei cancellarmi staccare tutto e non dover affrontare la realtà ma devo essere adulta e vivermi questa opportunità come si deve 

la mia stabilità ora "
1592585510819893248-,"mi odio un po te lo confesso 
mi amo quel poco concesso"
1592567911948124161-,avrei dovuto studiare invece ho dormito mi odio
1592566443140608000-,quando sono sbronzo mi odio ancora di più
1592554825543462912-,io mi odio capite mi ha parlato addosso quindi mi sono dissociata e non ho capito niente per la successiva mezzora e poi divento stronza perché sembra che non mi interessi niente però vabbe sarò sempre io la cattiva della situazione non so come fare veramente 
1592547166437916674-,sono cattivissima mi odio
1592545963419308032-,mi faccio rovinare la giornata e di conseguenza devo rovinarla ad altre persone madonna se mi odio
1592486439979487234-,oggi mi odio particolarmente
1592481685991747585-,3 ore chiusa in biblioteca senza toccare il telefono ed ancora mi sento insoddisfatta del mio studio madonna mi odio
1592477176489967618-,mi odio cosi tanto
1592470467260350464-,io pagherei dei soldi per non provare più gelosia soprattutto in amicizia una cosa non necessaria mi odio
1592468966118944771-,lansia mi divora da dentro ma non faccio assolutamente nulla per migliorare la situazione che la causa mi odio profondamente per questo
1592460441254760448-,mi odio parecchio ma amo come sono vestito
1592451587578138625-,non ho ancora visto il video di seokjin perché si mi odio ma non così tanto
1592436220231307265-,dieci righe per nominare questo libro tradurne il titolo e dire eh è in francese che schifo sta tesi mi odio
1592432859901399041-,io che passo dal oddio finalmente una gioia  a mi odio in 5 minuti porca troia
1592410839843508224-,mi odio perché devo essere in un trio non posso semplicemente scomparire
1592335064230400000-,madonna mi odio così tanto per essere troppo freddo distaccato e vuoto senza un particolare interesse con la paura del futuro senza nessuno accanto
1592322271850672128-, un po mi odio che non capisco niente di spagnolo
1592289466013650946-,mi odio odio essere così se cè una cosa che cambierei di me è la potenza galattica di autoconvinzione che ho
1592281547822223360-,quando vuoi fargli duecento domande e invece te ne esci con bella partita vero mi odio   
1592274064101769216-,letteralmente non le ho mai detto la parola grazie per il biglietto del concerto ma spero abbia compreso la mia gratitudine attraverso le mie espressioni davvero mi odio così tanto
1592272559785267200-, anche io mi odio
1592272112949301250-, mi odio per questo
1592269300261339136-,mi odio da morire
1592261565449146368-,ho fatto un abbuffatami odioho fatto 10000 passi e bruciato 320 cals quindi dai in fondo non è andata malesto cercando di convincermi da sola
1592261396074561536-,raga mi serve un aiuto io non capisco cosa devo fare a me piace però non voglio stare insieme a nessuno nel senso forse non è il momento giusto  idk  mi odio
1592258581142929409-,certe volte mi odio così tanto
1592256384573542400-,oggi mi odio più del solito
1592251349248663553-,ritrovo costretta mi odio ma che problemi ho
1592250500246016000-,io mi odio
1592233997526261762-,ho la soglia dattenzione di un pesce rosso ma quanto mi odio
1592233478816505857-,90 e mi odio x questo 
1592232891173535750-, mi odio scusami uffa mi odio odiami mi farò perdonare ti amo scusami non lho fatto apposta
1592231996105064449-,mi odio per aver aperto instagram oggi vedere compagne di corso che si laureano non fa altro che buttarmi giù di nuovo perché io mi sento lontana anni luce da quel traguardo
1592222697807048704-,"io odio le persone che si lamentano di tutto
sempre io si lamenta di tutto
però ha pure senso perché mi odio quindi ecco sono almeno coerente"
1592217521947824129-,sono un cazzo di mostro diocane mi odio da morire
1592217031738359808-,anche oggi mi odio un po più di ieri
1592214517735620609-,io mi odio da morire perché ora io e il famoso tizio siamo nella stessa stanza da soli e io non ho nemmeno il coraggio di chiedergli come sta perché di base sono un pagliaccio
1592208582053072897-,io mi odio x aver mangiat un po tropp
1591889865083621376-,"io mi odio per il modo in cui sono infossata 
"
1591823138605744128-,io mi odio
1591734708047867906-,no basta non ci credo continuavo a sbagliare questo problema non perché a livello di formule fosse sbagliato ma perché alla fine prendevo per laltezza il valore numerico della velocità io mi odio
1591418541974093829-,io mi odio porcoddio
1591408186791448578-, grazie amo anche io mi odio
1591382353129062400-, anche io mi odio
1591282530732638210-,la mia testa è fottuta e io mi odio
1591151516882440192-,anche io mi odio 
1591086122129821698-,"sono in biblioteca ho aperto twitter ed è partito a tutto volume un video delle winx 
io vi odio io mi odio"
1591015195853598720-,oggi unico giorno in cui non lavoro sia pranzo che cena quindi per il pranzo ho ben deciso di prendere un turno in hamburgeria io mi odio
1590784208699809793-,non so come spiegarlo io mi odio
1590425789023277056-,sono così complicata io mi odio così tanto
1589772294117031936-,"io mi odio perché sono infossata purtroppo é più forte di me 

 "
1589672249401151488-,cancellata la io mi odio
1589321361335283712-, io mi odio
1589269210345402371-, anche io mi odio
1589054637268561920-,e puntualmente mi rovino la serata ecco io mi odio semplicemente
1588886700201480192-,si scherza in realtà io mi odio e ho una percezione molto sbagliata e derogatoria di me e di quello che faccioma so anche che sentimenti e percezioni non sono razionali mentre i fatti lo sono
1588497458375843842-,siamo a novembre e a me viene proprio da piangere perché questanno non riesco proprio a studiare e di questo passo non ho la minima idea di come potrò affrontare lesame di maturità boh raga io mi odio semplicemente
1588434114646245377-, io mi odio sto in ansia
1588209528696442882-,e non lho ancora fatta io mi odio 
1588180503558905856-,come non detto questo non è il numero che mi serve questo saggio sparito nelletere io mi odio ma non potevo fare la tesi su qualsiasi altra cosa
1588050046939021312-,continuo a perdere tempo inutilmente perché sono una maledetta procrastinatrice io mi odio
1587925158765170688-,che grande stronzata ho fatto a non andare a sansiro stasera io mi odio
1587767322160373761-, ami io mi odio
1587548086523551747-,anzi sapere cosa vi dico io mi odio proprio quindi rewatch di cwf frances eccomi troppo io la persona più persa del mondo
1587438902385704965-, grazie anchio mi odio
1587436204353544192-,  anche io mi odio
1587406394399105026-, anche io mi odio
1587287819223007232-,io mi odio proprio
1587025471744647169-, ma io mi odio perché sto sempre col telefono in mano e ieri non ho fatto mezzo video
1586673620792778752-, anche io mi odio
1586370007738372096-,io non ho una personalità mi adatto allalbum di taylor swift con cui sono in fissa in quel momento lei è felice io sono felice lei è triste io sono triste lei si odia io mi odio lei crede in se stessa io credo in me stessa
1586212660575895553-,adesso mi vado a leggere la mia yoonjin preferita perché naturalmente io mi odio
1586018707574165504-,io mi odio
1585705772968996864-, anchio mi odio
1585688650930880512-,e a me dispiace non averne mai preso parte quando ero al liceo boh mai fatti poi in uni nemmeno xk non li capivo e io mi odio per ciò però non ho nemmeno mai avuto un amic che mi accompagnasse perché io sono troppo imbarazzato ad andare da solo
1585627989706158081-,il fatto che prima di hotd nemmeno mi piacessero i targaryen e benché meno ero minimamente interessata a vedere sta serie invece eccomi oggi a basarci su la mia intera personalità ed a difendere ogni membro della dragofamiglia io mi odio  
1585529734057820160-,io mi odio tantissimo sono una cogliona di merda
1585375988875399169-,domani mattina ho un colloquio di lavoro e sono brilla e mi sono appena ricordata di avere tipo 10 euro di giftcard su winelivery quindi ho ordinato altro alcol io mi odio chissà domani che cazzo di fine farò
1585270995409051648-," ciao
 anche io mi odio"
1585174668511936512-,io mi odio per le coliti nervose veramente non ce la faccio sono insopportabili
1584924580321251328-, io mi odio da morire
1584674314645012480-,io la amo basta io mi odio nun ca facc chiuuuuuu
1584543570379550720-,ho messo per sbaglio like a una storia di uno a caso su instagram io mi odio ve lo giuro non mi sopporto
1584466429096914944-, grazie anche io mi odio
1584442721573294081-,  hai ragione anche io mi odio 
1584281592301617152-,ti odio  omg anche io mi odio  abbiamo già un sacco di cose in comune  
1583937494738870272-,  anchio mi odio
1583905459118911489-,"vorrei solo essere abbastanza vorrei che qualcuno mi abbracciasse e mi dicesse che vado bene così come sono
perché io mi odio dio se mi odio"
1583735874759454720-,io mi odio molto basta non ce la faccio più ma perché sono così
1583521896997347328-,  anche io mi odio
1583387114548273152-,perché sono così io mi odio mi voglio davvero fare del male per quanto sono inutile
1583378368040689666-, anche io mi odio
1583202856152477696-,   ci sta anche io mi odio
1582968717658378242-, si effettivamente anche io mi odio
1594035745182093312-,io odio torino e i suoi abitanti e odio la mia vita a torino fatemi tornare nel mio paese di 2700 anime
1593993013390458885-,odio la mia vita lol
1593899042081312768-,chi ha scritto lultimo episodio di 2521 non ha mai sorriso un giorno in vita sua ricreare la scena con quello che avrebbero voluto dire realmente ma quale persona sana di mente partorisce queste idee io odio la mia vita non sono più la stessa persona di prima dopo questo drama
1593659693016162309-,odio odio la mia vita
1593641067588427776-,io sfigato perché devo iniziare a lavorare alle 18 quando esce il banner di childe odio la mia vita
1593636068577918976-,odio la mia vita
1593530534646382596-,so um  mi stavo facendo prendere dal panico perché ho realizzato che mi piace una persona  quanto odio la mia vita
1593366207528374278-,    ciao mi chiamo karla camila cabello estrabao e ho 17 anni vivo in una cittadina sperduta dellohio occidentale ma chi se ne frega odio la mia vita mentre scendo dal letto mi allaccio le scarpe e sbuffo sul lungo ciuffo di capelli che mi scende sulla faccia
1593343469543718913-,ceh no raga vi giuro questa è bellissima e comunque sembra proprio grande dio io odio la mia vita
1593028909557485570-,fanculo la mia carriera universitaria io tedesco domani non lo seguo ho troppo bisogno di dormire e anche prima di accendere il cell il mio cervello era a mille odio la mia vita
1593001167994617857-,odio la mia vita no joke
1592987560321908736-,odio la mia vita
1592873007059726338-,ho preso un 10 e un 9 e non sono comunque soddisfatto  odio la mia vita 
1592843857242517504-,ma posso mai andare in uni con la pomata in faccia dio santo odio la mia vita
1592831379536252929-,"anche no onestamente porca mafonna no nononono io odio la mia vita
"
1592634695413420033-,passare dallo stasera alle 930 sul letto e con un messaggio sei a riparlare di soldi odio la mia vita perchè mi da troppi spunti
1592624694066151424-,non mi sto godendo manco ladolescenza non esco quasi mai di casa se non con i miei genitori e fratellile mie poche amiche sono a taranto e quindi le vedo quando scendoper il resto odio la mia vitami sento inutile e inadatta   
1592503985994620929-,odio la mia vita
1592501024727920640-,odio la mia vita ma un po meno ora che fuori piove mi faccio il pranzo ascoltandomi elisa true crime e poi con calma mi metto a studiare cioè delle vibes assurde
1592268102485835776-,come odio la mia vita 
1592158462389424129-,"ho capito la tua situazione ma non ce nessun sito ufficiale che dimostri a mec he il dlc sia difettoso quindi come politica non ti posso fornire un rimborso dispiace tanto

odio la mia vita"
1592070578533715968-,vabbè odio la mia vita
1591894210500001792-,non è che odio la domenica io odio la mia vita in generale
1591890905832865792-,e niente ho di nuovo avuto il cuore che batteva a mille che dire bsera odio la mia vita
1591830885380284417-, odio la mia vita volevo che ero con bai wuxiang
1591770040524759043-,e pensare che cinque minuti fa stavo progettando come organizzarmi con i progetti della scuola quanto odio la mia vita
1591753893255454722-,odio la mia vita
1591709603062231040-,svegliata con lo stesso mal di testa con cui sono andata a letto odio la mia vita
1591434754649382912-,saltata la corrente 10 secondi prima del goalodio la mia vita
1591390918997078016-,odio la mia classe odio la mia scuola odio la mia famiglia odio la mia vita
1591379418190008320-,ma dc perché ho sempre mal di gola odio la mia vita fanculo
1591302692449972225-,mi sveglio presto anche quando posso dormire odio la mia vita
1591124936248250369-,se tutto va bene giocherò a genshin una volta a settimana e neanche odio la mia vita
1591094257468993536-,io sto morendo per il ciclo non riesco fisicamente ad alzarmi odio la mia vita
1591085856395497472-,achille lauro e gianmaria ieri allo stesso evento di vanity fair e nessuna foto insieme odio la mia vita 
1590992372933922816-,io odio la mia vita 
1590765794677252096-,lo sciopero dei mezzi domaniodio la mia vita
1590762978403835904-,quanto odio la mia vita ragazzi
1590735412573908992-,"lunico tipo che puzza di canna fumo e sudore in cozza dove dove a mettersi di fianco a me
odio la mia vita"
1590685899486269440-,io davvero odio la mia vita oggi
1590465133628641280-,"tour europeo di macklemore
19 date
unica data italiana milano
odio la mia vita"
1590413083788251136-,chiaramente mio papà fa le cose che piacciono a me per cena proprio la sera che posso mangiare solo il pollo bollito odio la mia vita
1590337078621265921-,odio la mia vita odio ogni fottuta cosa di questa esistenza del cazzo
1590270486910730243-,"mia madre mi fa attento ad andare a dormire da solo con un maschio potrebbe essere frocio se fosse una femmina non mi preoccuperei 

odio la mia vita perché non posso essere normale"
1590053985842790400-, ogni volta che parlo con te odio la mia vita un pochino di più
1590021429382508544-,passerò il compleanno con il raffreddore io odio la mia vita istg
1589917638087835649-,odio la mia vita dillo un po più forte vorrei che mi cadesse addosso un pianoforte
1589740840205045761-,"ho dimenticato i vestiti in lavatrice e ora li devo stendere nonostante si muoia di freddo 
secondo voi adesso quanto odio la mia vita da 1 a 10 guess"
1589656293790613504-,odio la mia vita ugh
1589502829110398976-,"ho iniziato a stare male evviva 
ma diobono che odio la mia vita spero di durare 6 ore o mi sparo ho una verifica alla sesta"
1589204725895139329-,odio la mia vita odio le persone  odio mia madre proprio le persone mi disgustano mi fanno tutti schifo
1588991883136884736-,io odio la mia vita basta è una sofferenza continua
1588973845574131712-,"stasera su italia1 cè cattivissimo me e da persona che si vuole male da sola non potrò guardarlo perché devo studiare musica odio la mia vita
si sarebbe la 102829 volta che lo vedo ma frega niente lo guardo sempre come se fosse la prima volta"
1588796192708005888-,svegliarsi la mattina con un mal di testa assurdo e non poter prendere nulla perché hai lappuntamento con lestetista per il laser odio la mia vita
1588582351814074368-,ho finito gilmore girls io mi sto sentenfo male sto piangendo lacrime io odio la mia vita
1588468863238541314-,ma dio santo se io programmo un corriere per venerdì mattina forse è perché il pome sono via mo adesso arriva il pome a cazzo e io che devo fare stare a casa da lezione di nuovo io odio la mia vita
1588448088355897344-,costano un botto su kindle odio la mia vita 
1588169252611186688-,odio la mia vita ma louis harry niall zayn e liam riescono ancora a farmi sorridere nonostante tutto sono la mia salvezza
1588090815368372228-,ho lo zaino pesantissimo per colpa del materiale che sicuramente non utilizzerò odio la mia vita
1588090107239845889-,ovviamente io scrivo 944 e scattano le 945 odio la mia vita
1587890436479270914-,ho voglia di fare ape ma non ho amici con cui farlo assurdo odio la mia vita
1587846215512768519-, nulla di che è davvero stupido però non riesco a smettere di pensare troppo e mi fa malissimo poi mi è venuta nostalgia per un sacco di cose e odio la mia vita di adesso
1587803889939763201-,odio la mia vita perché tutte le volte che faccio qualcosa di diverso divertente e stimolante e poi torno alla vita normale sto sempre così
1587736700343705602-,odio la mia vita giuro
1587581501683765249-,odio la mia vita voglio non esistere possibilmente
1587423905639170051-,io odio la mia vita 
1587423157928964096-,"letteralmente mi sono trasferita da dei parenti che sono orgogliosamente fasci ma non tanto da farmelo scoprire magari prima di partire e spendere tanti soldi 
io odio la mia vita"
1587408449578700800-,nei momenti di sconforto in cui odio la mia vita qua visito il sito dellunib0 e mi ricordo che potrei vivere una vita diversa lanno prossimo in base a quali presupposti non lo so
1587357056025116672-,no raga io la odio la mia vita di merda veramente odio essere nata in questo paese e odio non essere ricca 
1587347166309261312-,io odio la mia vita 
1587116173367328768-,odio la mia vita vorrei sparire onestamente
1586966115644760064-,meritavo di dormire 10 ore dopo la giornata di ieri invece come al solito basta un po di luce di troppo e mi diventa impossibile riprendere sonno io odio la mia vita raga
1586812779536826371-,e comunque a me i boni possono anche scrivere ma tanto stanno tutti lontani cioè cosa devo farci con uno di torino porcodio che odio la mia vita
1586651883200024581-,una studia fino alle 3 di notte e deve essere svegliata alle 8 dal padre che decide di usare trapano e martello per fare il carpentiere io odio la mia vita
1586353935715110916-,io odio la mia vita 
1586274618348036096-,basta odio la mia vita 
1586089298650013696-,oltretutto fino all1 novembre mi sarà difficile contare le calorie o restringere perché sono con i miei amici e mangeremo fuori molto spesso odio la mia vita
1586029795145650179-,odio la mia vita normale ora
1585979670935506945-,odio la mia vita sono sicura che se avessi soldi tutti i miei problemi sparirebbero
1585873381182038016-,oggi più che mai odio la mia vita 
1584982701987491841-,oggi penso una delle giornate più brutte degli ultimi mesi odio la mia vita così tanto
1584895793957588992-,mia madre nella sua fase dove è convinta che non mangio che sono depressa che odio la mia vita e che vorrei ammazzarmi for no reason poi girl
1584648667692412928-,"odio il mal di testa
odio questa giornata 
odio tutti
odio la mia vita"
1584558284690051075-,odio la mia vita giuro
1584237439157092352-,oggi veramente male odio la mia vita
1584102418874503169-,ho già detto che odio la mia vita 
1583130529980764160-,mia madre che mi porta con lei agli incontri delle medie perchè non può andare in due classiodio la mia vita
1583128517591838720-,odio la mia vita quindi ora mi farò la tinta
1593877001919959041-,mio papà è casa della mia zia preferita e io sono qui nella pianura padana a respirare la nebbia io odio la vita
1593589692389269504-, odio la vita
1593513976549281792-,madonna elon musk sei un cesso spero twitter fallisca e che tu lo segua a ruota merda odio la vita
1593512425327730689-,svegliandomi con 7000000 messaggi su twitter che muore io odio la vita
1593421448626032646-,"mai portare rancore
vai avanti e dopo aver vinto te
vinci gli altri con il perdono
la comprensione la bontà 
non cè gioia nellodio
la vita mette sempre le cose in ordine la verità abita su un alto monte
vivi in pace con tutti
cerca unità e le tua azioni parleranno x te"
1593272466889121794-,odio la vita 
1591746229159034883-,odio la vita oggi devo uscire con una mia ex collega per pranzo quindi mi sono portata il cambio per andare a lavoro ma ora per scrupolo ho guardato e non ho preso i pantaloni quindi dovrò comprare dei pantaloni eleganti che palle mi voglio ammazzare
1591087264955711488-,basta odio la vita è ufficiale
1590998726222700544-, poi fanno la ramanzina ai giovani eh noi ci siamo spaccati la schiena per questo paese eh mica siamo come voi pelandroni maleducati ecc hanno in odio la vita magari delusi da tante cose sentono la malattia o lapprossimarsi della fine poi molti sono anche soli
1589887608586645505-,madonna che odio la vita
1587128153071288320-,  io che odio la vita sociale
1586842774200061954-, io odio la vita in generale
1586827701444288512-,e anche oggi non capisco un cazzo della mia tl perché non sono riuscita a seguire nulla io odio la vita sociale govern0 mel0ni fate qualcosa create una legge che impedisca di fare cose la domenica
1586817828358803456-,alice fuori dalla finale ub odio la vita 
1586809787806896129-,io odio il capitalismo odio il comunismo odio la vita proprio
1586743891549642757-,quindi ricapitolando il colloquio di lavoro che presumibilmente era andato bene immagino non sia andato affatto bene perché non sono stata ricontattata ho un sacco di roba da pagare non ho soldi e mi è stato appena tirato il pacco per il comics io odio la vita
1586333207208812544-,il bello di vivere soli è avere due bagni solo che entrambi sono occupati dai nipoti odio la vita
1586296707704180736-,sono passate quindici ore e io non ho ancora fatto nulla la casa non si pulisce da sola odio la vita da fuori sede
1585977405981630464-,no perché ci credete che ho perso la live di jin perché ero a scuola lo capite quanto odio la vita
1585892103955308544-,io distrutta fisicamente e mentalmente vorrei solo stare a letto oggi ma ho tantissime cose da fare odio la vita
1585346152584859648-,barca essere buttato in europa per la seconda volta consecurtiva mi ricorda di noi non qualificarsi per i mondiali per la seconda volta consecutiva volevo dimenticarlo odio la vita
1584901692675481600-,odio napoli odio il nord italia odio torino odio le donne odio luniversità e la gente che la frequenta odio la juventus fc odio la vita
1584857248115085313-,non il quasi bacio klaroline prima della sua morte mi ammazzo avete capito io odio la vita 
1584196679187976192-,io odio la vita perche un anno fa ero la persona più felice del mondo adesso campo a stento
1583888535446163456-,io sono malata ogni due settimane comunque odio la vita stagione del cazzo finisci
1583771721789644800-,è terra arida che ha in odio la vita e le sue sfide uomini e donne cresciuti nel grigiore di compromessi per assicurarsi nella fragilità e nella mediocrità di una vita inautentica una qualche forma di benessere facendo terra bruciata intorno delle cose che contano davvero 
1583771699329536007-, è terra arida che ha in odio la vita e le sue sfide uomini e donne cresciuti nel grigiore di compromessi per assicurarsi nella fragilità e nella mediocrità di una vita inautentica una qualche forma di benessere facendo terra bruciata intorno delle cose che contano davvero
1583210798788530176-,"ora vado a dormire che mi devo svegliare alle 5 e tornerò a casa alle 20 odio la vita in università
soprattutto in una facoltà che non mi poace"
1583104111523659776-,vorrei solo spagnoleggiare con gli inti illimani e cacarw nnt di più odio la vita
1583069725726081025-,pagato 3 euro una coppetta di gelato minuscola mamma mia odio la vita
1583052744516304897-,ferma in treno da 45 minuti per via di un gusto io odio la vita da pendolare
1582981246367723520-, collega matio gen z ehhh lamore poi finisce ed il cornetto al pistacchio fa venire la cacarella odio la vita sigh
1592645178367807488-, assolutamente no altrimenti vorrei essere morto ieri
1592083514190876673-, io vorrei essere morto fuori
1591550118582693888-,"m sei un vigliacco
e sì ne convengo quando penso alla vita ho un senso di nausea e non voglio responsabilità che mi leghino ad essa più di quanto lo sia già
e tu hai un dannato bisogno di sentirti viva
m e tu invece
e io vorrei essere morto completamente morto
cit"
1589022640210997250-,"vorrei essere morto al posto di mio fratello
kardeşlerim episodio 67 promo 1

       ürkiyem ürkiyem     şlerim  "
1583725841560633344-, e io vorrei essere morto non si può avere tutto
1594020756207374343-, non voglio vivere sotto un ponte grazie
1593935736264343552-, tutto ciò che resiste ha del miracoloso e io non voglio vivere in unagiografia  narrazione agiografica postmoderna anzi postumana da kolossal catastrofico pensiamoci 
1593678588158451713-,"io ti amo e non smetterò mai di amarti non posso vivere senza di te non voglio vivere senza di te
 io posso vivere senza di te ma non voglio e non lo vorrò mai  "
1593665282370838529-,"   mi cambia che non voglio vivere in un mondo dove cose importanti come la maternità e la paternità vengono ridotte a fenomeni meccanici descritti da numeri

mi cambia che non è accettabile togliere a 99 bambini e 198 genitori lidea di mamma e papà per una coppia alternativa"
1593537566346776577-,non voglio  vivere
1593520244303269888-," sono orgogliosa di aver fatto tutto il possibile ma a quanto pare non basta
a questo punto sono io che non voglio vivere con loro"
